"","dat.all.sorted"
"1","??"
"2","Acalypha rhomboidea"
"3","Acer negundo"
"4","Acer nigrum"
"5","Acer platanoides"
"6","Acer rubrum"
"7","Acer saccharinum"
"8","Acer saccharum"
"9","Acer sp."
"10","Acer species"
"11","Achillea millefolium"
"12","Actaea pachypoda"
"13","Actinomeris alternifolia"
"14","Aesculus glabra"
"15","Aesculus sp."
"16","Aesculus species"
"17","Ageratina altissima"
"18","Agostis alba"
"19","Agrimonia gryposepala"
"20","Agrimonia pubescens"
"21","Agrimonia sp."
"22","Agrimonia species"
"23","Agropyron repens"
"24","Agrostis alba"
"25","Agrostis sp."
"26","Agrostis species"
"27","Agrostis stolonifera"
"28","Ailanthus altissima"
"29","Alisma subcordatum"
"30","Alliaria petiolata"
"31","Allium canadense"
"32","Allium cernuum"
"33","Allium sp."
"34","Allium stellatum"
"35","Allium tricoccum"
"36","Allium vineale"
"37","Alnus species"
"38","Ambrosia artemisiifolia"
"39","Ambrosia artemisiifolia elatior"
"40","Ambrosia trifida"
"41","Amphicarpaea bracteata"
"42","Andropogon gerardii"
"43","Anemone canadensis"
"44","Anemone caroliniana"
"45","Anemone quinquefolia"
"46","Anemone species"
"47","Anemone virginiana"
"48","Anemonella thalictroides"
"49","Antennaria plantaginifolia"
"50","Apocynum cannabinum"
"51","Apocynum sibiricum"
"52","Aquilegia canadensis"
"53","Arctium minus"
"54","Arenaria lateriflora"
"55","Arisaema dracontium"
"56","Arisaema triphyllum"
"57","Arnoglossum atricipifolia"
"58","Aruncus dioicus pubescens"
"59","Asarum canadense"
"60","Asclepias exaltata"
"61","Asclepias incarnata"
"62","Asclepias meadii"
"63","Asclepias syriaca"
"64","Asclepias verticillata"
"65","Asimina species"
"66","Asimina triloba"
"67","Asplenium species"
"68","Aster lateriflorus"
"69","Aster pilosus"
"70","Aster sagittifolius drummondii"
"71","Aster shortii"
"72","Aster species"
"73","Athyrium filix-femina"
"74","Barbarea vulgaris"
"75","Berberis thunbergii"
"76","Bidens aristosa"
"77","Bidens cernua"
"78","Bidens connata"
"79","Bidens frondosa"
"80","Bidens sp."
"81","Bidens species"
"82","Bidens vulgata"
"83","Boehmeria cylindrica"
"84","Botrychium virginianum"
"85","Brassica sp."
"86","Brassicaceae family"
"87","Bromis inermis"
"88","Bromus inermis"
"89","Bromus japonicus"
"90","Bromus pubescens"
"91","Bromus sp."
"92","Bromus tectorum"
"93","Cacalia atriplicifolia"
"94","Calamagrostis canadensis"
"95","Camassia scilloides"
"96","Campanula americana"
"97","Campanulastrum americanum"
"98","Cardamine concatenata"
"99","Cardamine douglassii"
"100","Carex albursina"
"101","Carex blanda"
"102","Carex cephalophora"
"103","Carex cristatella"
"104","Carex granularis"
"105","Carex gravida"
"106","Carex grisea"
"107","Carex hirtifolia"
"108","Carex hIrtifolia"
"109","Carex jamesii"
"110","Carex lacustris"
"111","Carex muskingumensis"
"112","Carex pensylvanica"
"113","Carex rosea"
"114","Carex sp."
"115","Carex sparganioides"
"116","Carex species"
"117","Carex tribuloides"
"118","Carex vulpinoidea"
"119","Carex woodii"
"120","Carya cordiformis"
"121","Carya ovata"
"122","Carya sp."
"123","Carya species"
"124","Caulophyllum thalictroides"
"125","Celastrus orbiculatus"
"126","Celastrus scandens"
"127","Celtis occidentalis"
"128","Cerastium sp."
"129","Cerastium vulgatum"
"130","Cercis canadensis"
"131","Chenopodium album"
"132","Chenopodium sp."
"133","Chrysanthemum leucanthemum"
"134","Chrysanthemum leucanthemum pinnatifidum"
"135","Cinna arundinacea"
"136","Circaea lutetiana"
"137","Circaea lutetiana canadensis"
"138","Cirsium arvense"
"139","Cirsium sp."
"140","Cirsium vulgare"
"141","Cladrastis kentukea"
"142","Cladrastis lutea"
"143","Claytonia virginica"
"144","Clematis virginiana"
"145","Clinopodium vulgare"
"146","Convolvulus arvensis"
"147","Convolvulus sepium"
"148","Convolvulus sp."
"149","Convolvulus species"
"150","Conyza canadensis"
"151","Coreopsis tripteris"
"152","Cornus obliqua"
"153","Cornus racemosa"
"154","Cornus sp."
"155","Coronilla varia"
"156","Crataegus sp."
"157","Crataegus species"
"158","Cryptotaenia canadensis"
"159","Cystopteris protrusa"
"160","Dactylis glomerata"
"161","Danthonia spicata"
"162","Daucus carota"
"163","Desmodium canadense"
"164","Desmodium species"
"165","Dicentra cucullaria"
"166","Dichanthelium acuminatum"
"167","Dichanthelium sp."
"168","Dioscorea villosa"
"169","Dipsacus laciniatus"
"170","Dipsacus sp."
"171","Dipsacus sylvestris"
"172","Dodecatheon meadia"
"173","Duchesnea indica"
"174","Echinochloa crusgalli"
"175","Echinocystis lobata"
"176","Ellisia nyctelea"
"177","Elymus canadensis"
"178","Elymus hystrix"
"179","Elymus repens"
"180","Elymus sp."
"181","Elymus villosus"
