"","dat.all.sorted"
"1",""
"2","??"
"3","Acalypha rhomboidea"
"4","Acer negundo"
"5","Acer nigrum"
"6","Acer platanoides"
"7","Acer rubrum"
"8","Acer saccharinum"
"9","Acer saccharum"
"10","Acer sp."
"11","Acer species"
"12","Achillea millefolium"
"13","Actaea pachypoda"
"14","Actinomeris alternifolia"
"15","Aesculus glabra"
"16","Aesculus sp."
"17","Aesculus species"
"18","Ageratina altissima"
"19","Agostis alba"
"20","Agrimonia gryposepala"
"21","Agrimonia pubescens"
"22","Agrimonia sp."
"23","Agrimonia species"
"24","Agropyron repens"
"25","Agrostis alba"
"26","Agrostis sp."
"27","Agrostis species"
"28","Agrostis stolonifera"
"29","Ailanthus altissima"
"30","Alisma subcordatum"
"31","Alliaria petiolata"
"32","Allium canadense"
"33","Allium cernuum"
"34","Allium sp."
"35","Allium stellatum"
"36","Allium tricoccum"
"37","Allium vineale"
"38","Alnus species"
"39","Ambrosia artemisiifolia"
"40","Ambrosia artemisiifolia elatior"
"41","Ambrosia trifida"
"42","Amphicarpaea bracteata"
"43","Andropogon gerardii"
"44","Anemone canadensis"
"45","Anemone caroliniana"
"46","Anemone quinquefolia"
"47","Anemone species"
"48","Anemone virginiana"
"49","Anemonella thalictroides"
"50","Antennaria plantaginifolia"
"51","Apocynum cannabinum"
"52","Apocynum sibiricum"
"53","Aquilegia canadensis"
"54","Arctium minus"
"55","Arenaria lateriflora"
"56","Arisaema dracontium"
"57","Arisaema triphyllum"
"58","Arnoglossum atricipifolia"
"59","Aruncus dioicus pubescens"
"60","Asarum canadense"
"61","Asclepias exaltata"
"62","Asclepias incarnata"
"63","Asclepias meadii"
"64","Asclepias syriaca"
"65","Asclepias verticillata"
"66","Asimina species"
"67","Asimina triloba"
"68","Asplenium species"
"69","Aster lateriflorus"
"70","Aster pilosus"
"71","Aster sagittifolius drummondii"
"72","Aster shortii"
"73","Aster species"
"74","Athyrium filix-femina"
"75","Barbarea vulgaris"
"76","Berberis thunbergii"
"77","Bidens aristosa"
"78","Bidens cernua"
"79","Bidens connata"
"80","Bidens frondosa"
"81","Bidens sp."
"82","Bidens species"
"83","Bidens vulgata"
"84","Boehmeria cylindrica"
"85","Botrychium virginianum"
"86","Brassica sp."
"87","Brassicaceae family"
"88","Bromis inermis"
"89","Bromus inermis"
"90","Bromus japonicus"
"91","Bromus pubescens"
"92","Bromus sp."
"93","Bromus tectorum"
"94","Cacalia atriplicifolia"
"95","Calamagrostis canadensis"
"96","Camassia scilloides"
"97","Campanula americana"
"98","Campanulastrum americanum"
"99","Cardamine concatenata"
"100","Cardamine douglassii"
"101","Carex albursina"
"102","Carex blanda"
"103","Carex cephalophora"
"104","Carex cristatella"
"105","Carex granularis"
"106","Carex gravida"
"107","Carex grisea"
"108","Carex hirtifolia"
"109","Carex hIrtifolia"
"110","Carex jamesii"
"111","Carex lacustris"
"112","Carex muskingumensis"
"113","Carex pensylvanica"
"114","Carex rosea"
"115","Carex sp."
"116","Carex sparganioides"
"117","Carex species"
"118","Carex tribuloides"
"119","Carex vulpinoidea"
"120","Carex woodii"
"121","Carya cordiformis"
"122","Carya ovata"
"123","Carya sp."
"124","Carya species"
"125","Caulophyllum thalictroides"
"126","Celastrus orbiculatus"
"127","Celastrus scandens"
"128","Celtis occidentalis"
"129","Cerastium sp."
"130","Cerastium vulgatum"
"131","Cercis canadensis"
"132","Chenopodium album"
"133","Chenopodium sp."
"134","Chrysanthemum leucanthemum"
"135","Chrysanthemum leucanthemum pinnatifidum"
"136","Cinna arundinacea"
"137","Circaea lutetiana"
