"","Raw_name","Cleaned_name_from_TNRS","2007_total_plots","2018_total_plots"
"1","",NA,0,54
"2","??","",1,0
"3","Acalypha rhomboidea","Acalypha virginica var. rhomboidea",3,3
"4","Acer negundo","Acer negundo",29,9
"5","Acer nigrum","Acer saccharum subsp. nigrum",201,0
"6","Acer platanoides","Acer platanoides",4,4
"7","Acer rubrum","Acer rubrum",1,1
"8","Acer saccharinum","Acer saccharinum",9,6
"9","Acer saccharum","Acer saccharum",3,104
"10","Acer sp.","Acer",0,2
"11","Acer species","Acer",3,0
"12","Achillea millefolium","Achillea millefolium",6,2
"13","Actaea pachypoda","Actaea pachypoda",0,2
"14","Actinomeris alternifolia","Verbesina alternifolia",2,0
"15","Aesculus glabra","Aesculus glabra",2,0
"16","Aesculus sp.","Aesculus",0,2
"17","Aesculus species","Aesculus",4,0
"18","Ageratina altissima","Ageratina altissima",0,23
"19","Agostis alba","Poa nemoralis",1,0
"20","Agrimonia gryposepala","Agrimonia gryposepala",7,4
"21","Agrimonia pubescens","Agrimonia pubescens",0,4
"22","Agrimonia sp.","Agrimonia",0,4
"23","Agrimonia species","Agrimonia",2,0
"24","Agropyron repens","Elymus repens",9,0
"25","Agrostis alba","Poa nemoralis",1,3
"26","Agrostis sp.","Agrostis",0,1
"27","Agrostis species","Agrostis",1,0
"28","Agrostis stolonifera","Agrostis stolonifera",0,1
"29","Ailanthus altissima","Ailanthus altissima",0,1
"30","Alisma subcordatum","Alisma subcordatum",0,2
"31","Alliaria petiolata","Alliaria petiolata",190,40
"32","Allium canadense","Allium canadense",2,9
"33","Allium cernuum","Allium cernuum",1,2
"34","Allium sp.","Allium",0,2
"35","Allium stellatum","Allium stellatum",1,0
"36","Allium tricoccum","Allium tricoccum",3,3
"37","Allium vineale","Allium vineale",0,3
"38","Alnus species","Alnus",1,0
"39","Amaranthus tuberculatus","Amaranthus tuberculatus",0,1
"40","Ambrosia artemisiifolia","Ambrosia artemisiifolia",0,6
"41","Ambrosia artemisiifolia elatior","Ambrosia artemisiifolia",4,0
"42","Ambrosia trifida","Ambrosia trifida",2,10
"43","Amphicarpaea bracteata","",0,9
"44","Andropogon gerardii","Andropogon gerardii",2,3
"45","Anemone canadensis","Anemone canadensis",0,2
"46","Anemone caroliniana","Anemone caroliniana",1,0
"47","Anemone quinquefolia","Anemone quinquefolia",1,6
"48","Anemone species","Anemone",1,0
"49","Anemone virginiana","Anemone virginiana",3,2
"50","Anemonella thalictroides","Anemonella thalictroides",8,6
"51","Antennaria plantaginifolia","Antennaria plantaginifolia",0,1
"52","Apocynum cannabinum","Apocynum cannabinum",0,3
"53","Apocynum sibiricum","Apocynum cannabinum",0,1
"54","Aquilegia canadensis","Aquilegia canadensis",1,0
"55","Arctium minus","Arctium minus",1,2
"56","Arenaria lateriflora","Moehringia lateriflora",1,0
"57","Arisaema dracontium","Arisaema dracontium",1,2
"58","Arisaema triphyllum","Arisaema triphyllum",82,26
"59","Arnoglossum atricipifolia","",0,1
"60","Aruncus dioicus pubescens","Aruncus dioicus var. pubescens",1,0
"61","Asarum canadense","Asarum canadense",7,5
"62","Asclepias exaltata","Asclepias exaltata",0,1
"63","Asclepias incarnata","Asclepias incarnata",0,1
"64","Asclepias meadii","Asclepias meadii",1,0
"65","Asclepias syriaca","Asclepias syriaca",1,1
"66","Asclepias verticillata","Asclepias verticillata",1,0
"67","Asimina species","Asimina",1,0
"68","Asimina triloba","Asimina triloba",0,1
"69","Asplenium species","Asplenium",1,0
"70","Aster lateriflorus","Symphyotrichum lateriflorum",29,0
"71","Aster pilosus","Symphyotrichum pilosum",1,0
"72","Aster sagittifolius","Symphyotrichum undulatum",1,0
"73","Aster sagittifolius drummondii","Symphyotrichum drummondii",10,0
"74","Aster shortii","Symphyotrichum shortii",4,0
"75","Aster species","Aster",20,0
"76","Athyrium filix-femina","Athyrium filix-femina",0,1
"77","Barbarea vulgaris","Barbarea vulgaris",2,2
"78","Berberis thunbergii","Berberis thunbergii",1,2
"79","Bidens aristosa","Bidens aristosa",0,2
"80","Bidens cernua","Bidens cernua",1,0
"81","Bidens connata","Bidens connata",0,1
"82","Bidens frondosa","Bidens frondosa",3,9
"83","Bidens sp.","",0,4
"84","Bidens species","",1,0
"85","Bidens vulgata","Bidens vulgata",0,1
"86","Boehmeria cylindrica","Boehmeria cylindrica",5,3
"87","Botrychium virginianum","Botrychium virginianum",0,1
"88","Brassica sp.","Brassica",0,1
"89","Brassicaceae family","Brassicaceae",1,0
"90","Bromis inermis","Bromus inermis",1,0
"91","Bromus inermis","Bromus inermis",18,7
"92","Bromus japonicus","Bromus japonicus",0,1
"93","Bromus pubescens","Bromus pubescens",0,1
"94","Bromus sp.","Bromus",0,1
"95","Bromus tectorum","Bromus tectorum",0,1
"96","Cacalia atriplicifolia","Arnoglossum atriplicifolium",0,1
"97","Calamagrostis canadensis","Calamagrostis canadensis",0,1
"98","Camassia scilloides","Camassia scilloides",0,2
"99","Campanula americana","Campanula americana",12,0
"100","Campanulastrum americanum","Campanula americana",0,5
"101","Cardamine concatenata","Cardamine concatenata",0,24
"102","Cardamine douglassii","Cardamine douglassii",0,1
"103","Carex albursina","Carex albursina",0,2
"104","Carex blanda","Carex blanda",12,6
"105","Carex cephalophora","Carex cephalophora",0,1
"106","Carex cristatella","Carex cristatella",0,1
