"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
322743.590394184,571885.434084384,411996.292874459,4630073.02568942,-88.0595939717908,41.81764985045,"X-78",1,722.30517578125,0.136162434301226,41.752305576928,-0.01373291015625,NA,NA,NA,NA,NA,NA,NA
322682.687281113,571883.185762778,411935.379632661,4630071.72301043,-88.0603270729212,41.8176313521856,"X-76",2,727.410400390625,0.141264306145718,46.0439196299449,-0.0059661865234375,NA,NA,NA,NA,NA,NA,NA
322562.024749999,571848.208898888,411814.223541732,4630038.63206207,-88.0617806680617,41.8173198811404,"W-72",3,727.755249023438,0.148221008598964,175.845722564182,0.00943756103515625,NA,NA,NA,NA,NA,NA,NA
322531.62081817,571847.103788587,411783.814807937,4630037.99902343,-88.0621466425969,41.8173107957761,"W-71",4,726.533142089844,0.179963300419093,224.561416378154,0.00630950927734375,NA,NA,NA,NA,NA,NA,NA
322684.917520803,571822.263421059,411936.663944092,4630010.79082346,-88.0603025600593,41.8170827756012,"V-76",5,731.267944335938,0.162560791560925,95.1886343828431,-0.00212860107421875,NA,NA,NA,NA,NA,NA,NA
322593.572376143,571818.871888707,411845.303288709,4630008.81759898,-88.0614020877206,41.8170548478469,"V-73",6,729.071105957031,0.265268451685929,299.424580054893,0.0019683837890625,NA,NA,NA,NA,NA,NA,NA
323264.593167877,571813.19940544,412515.96303778,4629992.73868576,-88.0533261438517,41.8169843735039,"U-95",7,735.9541015625,0.00260628206990584,2.85402497516175,-1.52587890625e-05,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland",NA
322625.158102655,571789.534878733,411876.421120361,4629979.00255015,-88.0610230519413,41.8167898122174,"U-74",8,738.627563476562,0.126422386323586,5.96397627521998,0.002532958984375,NA,NA,NA,NA,NA,NA,NA
322656.743829341,571760.197868715,411907.538951953,4629949.18750633,-88.0606440192863,41.816524775334,"T-75",9,739.580078125,0.053277546353091,282.323313456719,0,NA,NA,NA,NA,NA,NA,NA
322626.282747843,571759.054657785,411877.072508607,4629948.51726179,-88.0610106787164,41.8165153521691,"T-74",10,738.641296386719,0.170055344965884,165.158166880995,-0.00130462646484375,NA,NA,NA,NA,NA,NA,NA
322657.849424528,571729.717647604,411908.171300347,4629918.70251595,-88.060631877001,41.8162503157799,"S-75",11,740.013305664062,0.135252694072169,175.46029496457,0.0220184326171875,NA,NA,NA,NA,NA,NA,NA
322566.485229002,571726.326115291,411816.791595305,4629916.72956391,-88.061731619582,41.8162223853691,"S-72",12,729.913635253906,0.172378473378546,230.051298311008,0.0112380981445312,NA,NA,NA,NA,NA,NA,NA
322505.620215239,571724.077794165,411755.916408191,4629915.42626774,-88.0624642453443,41.8162038723309,"S-70",13,721.127868652344,0.297557004222346,242.362688003231,-4.57763671875e-05,NA,NA,NA,NA,NA,NA,NA
